LON,LAT,GAP
-73.55,4.175,322.50
-73.55,4.18,323.18
-73.55,4.185,323.87
-73.55,4.19,324.57
-73.55,4.195,325.27
-73.55,4.2,325.98
-73.55,4.205,326.68
-73.55,4.21,327.37
-73.55,4.215,328.06
-73.55,4.22,328.75
-73.55,4.225,329.42
-73.55,4.23,330.08
-73.55,4.235,330.73
-73.55,4.24,331.37
-73.55,4.245,332.00
-73.55,4.25,332.61
-73.55,4.255,333.21
-73.55,4.26,333.79
-73.55,4.265,334.36
-73.55,4.27,334.91
-73.55,4.275,335.45
-73.55,4.28,335.92
-73.55,4.285,336.34
-73.55,4.29,336.75
-73.55,4.295,337.16
-73.545,3.8,349.71
-73.545,3.805,349.63
-73.545,3.81,349.56
-73.545,3.815,349.48
-73.545,3.82,349.40
-73.545,3.825,349.33
-73.545,3.83,349.25
-73.545,3.835,349.18
-73.545,3.84,349.11
-73.545,3.845,349.04
-73.545,3.85,348.97
-73.545,3.855,348.91
-73.545,3.86,348.85
-73.545,3.865,348.79
-73.545,3.87,348.74
-73.545,3.875,348.69
-73.545,3.88,348.42
-73.545,3.885,348.03
-73.545,3.89,347.62
-73.545,3.895,347.19
-73.545,3.9,346.73
-73.545,3.905,346.25
-73.545,3.91,345.75
-73.545,3.915,345.22
-73.545,3.92,344.66
-73.545,3.925,344.07
-73.545,3.93,343.45
-73.545,3.935,342.80
-73.545,3.94,342.12
-73.545,3.945,341.41
-73.545,3.95,340.67
-73.545,3.955,339.89
-73.545,3.96,339.09
-73.545,3.965,338.26
-73.545,3.97,337.40
-73.545,3.975,336.52
-73.545,3.98,335.63
-73.545,3.985,334.74
-73.545,3.99,333.84
-73.545,3.995,332.96
-73.545,4.0,332.11
-73.545,4.005,331.30
-73.545,4.01,330.55
-73.545,4.015,329.88
-73.545,4.02,329.31
-73.545,4.025,328.85
-73.545,4.03,328.53
-73.545,4.035,327.40
-73.545,4.04,325.87
-73.545,4.045,324.42
-73.545,4.05,323.05
-73.545,4.055,321.77
-73.545,4.06,320.59
-73.545,4.065,319.53
-73.545,4.07,318.58
-73.545,4.075,317.76
-73.545,4.08,317.06
-73.545,4.085,316.48
-73.545,4.09,316.03
-73.545,4.095,315.70
-73.545,4.1,315.48
-73.545,4.105,315.37
-73.545,4.11,315.37
-73.545,4.115,315.47
-73.545,4.12,315.66
-73.545,4.125,315.93
-73.545,4.13,316.28
-73.545,4.135,316.69
-73.545,4.14,317.17
-73.545,4.145,317.70
-73.545,4.15,318.28
-73.545,4.155,318.90
-73.545,4.16,319.56
-73.545,4.165,320.24
-73.545,4.17,320.95
-73.545,4.175,321.67
-73.545,4.18,322.41
-73.545,4.185,323.16
-73.545,4.19,323.91
-73.545,4.195,324.66
-73.545,4.2,325.41
-73.545,4.205,326.16
-73.545,4.21,326.90
-73.545,4.215,327.63
-73.545,4.22,328.35
-73.545,4.225,329.06
-73.545,4.23,329.76
-73.545,4.235,330.44
-73.545,4.24,331.11
-73.545,4.245,331.76
-73.545,4.25,332.40
-73.545,4.255,333.02
-73.545,4.26,333.62
-73.545,4.265,334.21
-73.545,4.27,334.68
-73.545,4.275,335.14
-73.545,4.28,335.59
-73.545,4.285,336.03
-73.545,4.29,336.47
-73.545,4.295,336.89
-73.54,3.8,349.47
-73.54,3.805,349.38
-73.54,3.81,349.29
-73.54,3.815,349.21
-73.54,3.82,349.12
-73.54,3.825,349.04
-73.54,3.83,348.95
-73.54,3.835,348.87
-73.54,3.84,348.78
-73.54,3.845,348.70
-73.54,3.85,348.62
-73.54,3.855,348.55
-73.54,3.86,348.47
-73.54,3.865,348.40
-73.54,3.87,348.34
-73.54,3.875,348.27
-73.54,3.88,348.21
-73.54,3.885,348.12
-73.54,3.89,347.70
-73.54,3.895,347.27
-73.54,3.9,346.80
-73.54,3.905,346.31
-73.54,3.91,345.79
-73.54,3.915,345.25
-73.54,3.92,344.67
-73.54,3.925,344.06
-73.54,3.93,343.42
-73.54,3.935,342.74
-73.54,3.94,342.02
-73.54,3.945,341.27
-73.54,3.95,340.48
-73.54,3.955,339.66
-73.54,3.96,338.79
-73.54,3.965,337.90
-73.54,3.97,336.97
-73.54,3.975,336.01
-73.54,3.98,335.03
-73.54,3.985,334.03
-73.54,3.99,333.03
-73.54,3.995,332.04
-73.54,4.0,331.06
-73.54,4.005,330.13
-73.54,4.01,329.26
-73.54,4.015,328.46
-73.54,4.02,327.77
-73.54,4.025,327.21
-73.54,4.03,326.80
-73.54,4.035,326.43
-73.54,4.04,324.77
-73.54,4.045,323.19
-73.54,4.05,321.71
-73.54,4.055,320.33
-73.54,4.06,319.06
-73.54,4.065,317.92
-73.54,4.07,316.92
-73.54,4.075,316.05
-73.54,4.08,315.32
-73.54,4.085,314.73
-73.54,4.09,314.27
-73.54,4.095,313.95
-73.54,4.1,313.75
-73.54,4.105,313.68
-73.54,4.11,313.71
-73.54,4.115,313.85
-73.54,4.12,314.09
-73.54,4.125,314.42
-73.54,4.13,314.83
-73.54,4.135,315.31
-73.54,4.14,315.86
-73.54,4.145,316.46
-73.54,4.15,317.11
-73.54,4.155,317.80
-73.54,4.16,318.52
-73.54,4.165,319.27
-73.54,4.17,320.05
-73.54,4.175,320.83
-73.54,4.18,321.63
-73.54,4.185,322.44
-73.54,4.19,323.25
-73.54,4.195,324.05
-73.54,4.2,324.85
-73.54,4.205,325.65
-73.54,4.21,326.43
-73.54,4.215,327.21
-73.54,4.22,327.97
-73.54,4.225,328.72
-73.54,4.23,329.45
-73.54,4.235,330.16
-73.54,4.24,330.86
-73.54,4.245,331.54
-73.54,4.25,332.20
-73.54,4.255,332.80
-73.54,4.26,333.31
-73.54,4.265,333.81
-73.54,4.27,334.31
-73.54,4.275,334.79
-73.54,4.28,335.27
-73.54,4.285,335.73
-73.54,4.29,336.19
-73.54,4.295,336.63
-73.535,3.8,349.22
-73.535,3.805,349.13
-73.535,3.81,349.03
-73.535,3.815,348.94
-73.535,3.82,348.84
-73.535,3.825,348.74
-73.535,3.83,348.65
-73.535,3.835,348.55
-73.535,3.84,348.46
-73.535,3.845,348.37
-73.535,3.85,348.28
-73.535,3.855,348.19
-73.535,3.86,348.10
-73.535,3.865,348.01
-73.535,3.87,347.93
-73.535,3.875,347.85
-73.535,3.88,347.77
-73.535,3.885,347.70
-73.535,3.89,347.64
-73.535,3.895,347.37
-73.535,3.9,346.90
-73.535,3.905,346.40
-73.535,3.91,345.87
-73.535,3.915,345.31
-73.535,3.92,344.71
-73.535,3.925,344.08
-73.535,3.93,343.41
-73.535,3.935,342.71
-73.535,3.94,341.96
-73.535,3.945,341.17
-73.535,3.95,340.34
-73.535,3.955,339.46
-73.535,3.96,338.54
-73.535,3.965,337.57
-73.535,3.97,336.56
-73.535,3.975,335.51
-73.535,3.98,334.44
-73.535,3.985,333.33
-73.535,3.99,332.21
-73.535,3.995,331.09
-73.535,4.0,329.98
-73.535,4.005,328.90
-73.535,4.01,327.88
-73.535,4.015,326.94
-73.535,4.02,326.11
-73.535,4.025,325.41
-73.535,4.03,324.89
-73.535,4.035,324.56
-73.535,4.04,323.60
-73.535,4.045,321.88
-73.535,4.05,320.26
-73.535,4.055,318.77
-73.535,4.06,317.40
-73.535,4.065,316.19
-73.535,4.07,315.12
-73.535,4.075,314.20
-73.535,4.08,313.44
-73.535,4.085,312.84
-73.535,4.09,312.38
-73.535,4.095,312.07
-73.535,4.1,311.90
-73.535,4.105,311.86
-73.535,4.11,311.95
-73.535,4.115,312.14
-73.535,4.12,312.44
-73.535,4.125,312.84
-73.535,4.13,313.32
-73.535,4.135,313.87
-73.535,4.14,314.49
-73.535,4.145,315.17
-73.535,4.15,315.89
-73.535,4.155,316.66
-73.535,4.16,317.46
-73.535,4.165,318.28
-73.535,4.17,319.13
-73.535,4.175,319.98
-73.535,4.18,320.85
-73.535,4.185,321.72
-73.535,4.19,322.58
-73.535,4.195,323.45
-73.535,4.2,324.30
-73.535,4.205,325.15
-73.535,4.21,325.98
-73.535,4.215,326.80
-73.535,4.22,327.60
-73.535,4.225,328.38
-73.535,4.23,329.15
-73.535,4.235,329.90
-73.535,4.24,330.63
-73.535,4.245,331.22
-73.535,4.25,331.79
-73.535,4.255,332.34
-73.535,4.26,332.89
-73.535,4.265,333.42
-73.535,4.27,333.95
-73.535,4.275,334.46
-73.535,4.28,334.96
-73.535,4.285,335.45
-73.535,4.29,335.92
-73.535,4.295,336.38
-73.53,3.8,348.98
-73.53,3.805,348.87
-73.53,3.81,348.77
-73.53,3.815,348.67
-73.53,3.82,348.56
-73.53,3.825,348.45
-73.53,3.83,348.35
-73.53,3.835,348.24
-73.53,3.84,348.14
-73.53,3.845,348.03
-73.53,3.85,347.93
-73.53,3.855,347.82
-73.53,3.86,347.72
-73.53,3.865,347.62
-73.53,3.87,347.52
-73.53,3.875,347.42
-73.53,3.88,347.33
-73.53,3.885,347.24
-73.53,3.89,347.16
-73.53,3.895,347.08
-73.53,3.9,347.00
-73.53,3.905,346.51
-73.53,3.91,345.97
-73.53,3.915,345.40
-73.53,3.92,344.79
-73.53,3.925,344.14
-73.53,3.93,343.45
-73.53,3.935,342.72
-73.53,3.94,341.94
-73.53,3.945,341.11
-73.53,3.95,340.24
-73.53,3.955,339.31
-73.53,3.96,338.32
-73.53,3.965,337.29
-73.53,3.97,336.20
-73.53,3.975,335.06
-73.53,3.98,333.87
-73.53,3.985,332.65
-73.53,3.99,331.39
-73.53,3.995,330.12
-73.53,4.0,328.86
-73.53,4.005,327.61
-73.53,4.01,326.42
-73.53,4.015,325.30
-73.53,4.02,324.30
-73.53,4.025,323.45
-73.53,4.03,322.78
-73.53,4.035,322.34
-73.53,4.04,322.16
-73.53,4.045,320.46
-73.53,4.05,318.70
-73.53,4.055,317.07
-73.53,4.06,315.60
-73.53,4.065,314.30
-73.53,4.07,313.16
-73.53,4.075,312.20
-73.53,4.08,311.41
-73.53,4.085,310.79
-73.53,4.09,310.34
-73.53,4.095,310.05
-73.53,4.1,309.92
-73.53,4.105,309.93
-73.53,4.11,310.06
-73.53,4.115,310.32
-73.53,4.12,310.70
-73.53,4.125,311.17
-73.53,4.13,311.73
-73.53,4.135,312.36
-73.53,4.14,313.07
-73.53,4.145,313.83
-73.53,4.15,314.64
-73.53,4.155,315.49
-73.53,4.16,316.37
-73.53,4.165,317.27
-73.53,4.17,318.19
-73.53,4.175,319.12
-73.53,4.18,320.06
-73.53,4.185,320.99
-73.53,4.19,321.92
-73.53,4.195,322.85
-73.53,4.2,323.76
-73.53,4.205,324.66
-73.53,4.21,325.54
-73.53,4.215,326.40
-73.53,4.22,327.25
-73.53,4.225,328.07
-73.53,4.23,328.83
-73.53,4.235,329.47
-73.53,4.24,330.09
-73.53,4.245,330.71
-73.53,4.25,331.31
-73.53,4.255,331.90
-73.53,4.26,332.48
-73.53,4.265,333.04
-73.53,4.27,333.60
-73.53,4.275,334.13
-73.53,4.28,334.66
-73.53,4.285,335.17
-73.53,4.29,335.67
-73.53,4.295,336.15
-73.525,3.8,348.73
-73.525,3.805,348.62
-73.525,3.81,348.51
-73.525,3.815,348.39
-73.525,3.82,348.28
-73.525,3.825,348.16
-73.525,3.83,348.05
-73.525,3.835,347.93
-73.525,3.84,347.81
-73.525,3.845,347.69
-73.525,3.85,347.57
-73.525,3.855,347.46
-73.525,3.86,347.34
-73.525,3.865,347.22
-73.525,3.87,347.11
-73.525,3.875,346.99
-73.525,3.88,346.88
-73.525,3.885,346.77
-73.525,3.89,346.67
-73.525,3.895,346.57
-73.525,3.9,346.47
-73.525,3.905,346.38
-73.525,3.91,346.11
-73.525,3.915,345.53
-73.525,3.92,344.91
-73.525,3.925,344.24
-73.525,3.93,343.53
-73.525,3.935,342.78
-73.525,3.94,341.97
-73.525,3.945,341.11
-73.525,3.95,340.19
-73.525,3.955,339.21
-73.525,3.96,338.16
-73.525,3.965,337.05
-73.525,3.97,335.88
-73.525,3.975,334.64
-73.525,3.98,333.34
-73.525,3.985,331.99
-73.525,3.99,330.59
-73.525,3.995,329.16
-73.525,4.0,327.72
-73.525,4.005,326.28
-73.525,4.01,324.88
-73.525,4.015,323.56
-73.525,4.02,322.35
-73.525,4.025,321.30
-73.525,4.03,320.45
-73.525,4.035,319.86
-73.525,4.04,319.56
-73.525,4.045,318.91
-73.525,4.05,316.99
-73.525,4.055,315.23
-73.525,4.06,313.64
-73.525,4.065,312.23
-73.525,4.07,311.02
-73.525,4.075,310.01
-73.525,4.08,309.20
-73.525,4.085,308.58
-73.525,4.09,308.14
-73.525,4.095,307.88
-73.525,4.1,307.79
-73.525,4.105,307.85
-73.525,4.11,308.06
-73.525,4.115,308.40
-73.525,4.12,308.85
-73.525,4.125,309.41
-73.525,4.13,310.06
-73.525,4.135,310.79
-73.525,4.14,311.59
-73.525,4.145,312.44
-73.525,4.15,313.35
-73.525,4.155,314.29
-73.525,4.16,315.26
-73.525,4.165,316.25
-73.525,4.17,317.25
-73.525,4.175,318.26
-73.525,4.18,319.27
-73.525,4.185,320.28
-73.525,4.19,321.27
-73.525,4.195,322.26
-73.525,4.2,323.23
-73.525,4.205,324.18
-73.525,4.21,325.12
-73.525,4.215,326.03
-73.525,4.22,326.80
-73.525,4.225,327.50
-73.525,4.23,328.19
-73.525,4.235,328.87
-73.525,4.24,329.54
-73.525,4.245,330.20
-73.525,4.25,330.84
-73.525,4.255,331.47
-73.525,4.26,332.08
-73.525,4.265,332.68
-73.525,4.27,333.26
-73.525,4.275,333.83
-73.525,4.28,334.37
-73.525,4.285,334.91
-73.525,4.29,335.42
-73.525,4.295,335.93
-73.52,3.8,348.49
-73.52,3.805,348.37
-73.52,3.81,348.25
-73.52,3.815,348.12
-73.52,3.82,348.00
-73.52,3.825,347.87
-73.52,3.83,347.74
-73.52,3.835,347.62
-73.52,3.84,347.49
-73.52,3.845,347.35
-73.52,3.85,347.22
-73.52,3.855,347.09
-73.52,3.86,346.96
-73.52,3.865,346.82
-73.52,3.87,346.69
-73.52,3.875,346.56
-73.52,3.88,346.43
-73.52,3.885,346.30
-73.52,3.89,346.17
-73.52,3.895,346.05
-73.52,3.9,345.93
-73.52,3.905,345.81
-73.52,3.91,345.70
-73.52,3.915,345.60
-73.52,3.92,345.07
-73.52,3.925,344.39
-73.52,3.93,343.67
-73.52,3.935,342.89
-73.52,3.94,342.05
-73.52,3.945,341.16
-73.52,3.95,340.20
-73.52,3.955,339.17
-73.52,3.96,338.07
-73.52,3.965,336.89
-73.52,3.97,335.63
-73.52,3.975,334.29
-73.52,3.98,332.87
-73.52,3.985,331.38
-73.52,3.99,329.83
-73.52,3.995,328.21
-73.52,4.0,326.57
-73.52,4.005,324.91
-73.52,4.01,323.27
-73.52,4.015,321.70
-73.52,4.02,320.23
-73.52,4.025,318.93
-73.52,4.03,317.86
-73.52,4.035,317.07
-73.52,4.04,316.63
-73.52,4.045,316.58
-73.52,4.05,315.13
-73.52,4.055,313.20
-73.52,4.06,311.48
-73.52,4.065,309.97
-73.52,4.07,308.69
-73.52,4.075,307.63
-73.52,4.08,306.80
-73.52,4.085,306.18
-73.52,4.09,305.76
-73.52,4.095,305.55
-73.52,4.1,305.51
-73.52,4.105,305.64
-73.52,4.11,305.93
-73.52,4.115,306.35
-73.52,4.12,306.90
-73.52,4.125,307.55
-73.52,4.13,308.31
-73.52,4.135,309.14
-73.52,4.14,310.05
-73.52,4.145,311.01
-73.52,4.15,312.01
-73.52,4.155,313.05
-73.52,4.16,314.12
-73.52,4.165,315.20
-73.52,4.17,316.30
-73.52,4.175,317.39
-73.52,4.18,318.49
-73.52,4.185,319.57
-73.52,4.19,320.64
-73.52,4.195,321.69
-73.52,4.2,322.72
-73.52,4.205,323.71
-73.52,4.21,324.49
-73.52,4.215,325.27
-73.52,4.22,326.04
-73.52,4.225,326.81
-73.52,4.23,327.55
-73.52,4.235,328.29
-73.52,4.24,329.01
-73.52,4.245,329.71
-73.52,4.25,330.39
-73.52,4.255,331.06
-73.52,4.26,331.70
-73.52,4.265,332.33
-73.52,4.27,332.94
-73.52,4.275,333.53
-73.52,4.28,334.11
-73.52,4.285,334.66
-73.52,4.29,335.20
-73.52,4.295,335.72
-73.515,3.8,348.25
-73.515,3.805,348.12
-73.515,3.81,347.99
-73.515,3.815,347.86
-73.515,3.82,347.72
-73.515,3.825,347.58
-73.515,3.83,347.44
-73.515,3.835,347.30
-73.515,3.84,347.16
-73.515,3.845,347.02
-73.515,3.85,346.87
-73.515,3.855,346.72
-73.515,3.86,346.58
-73.515,3.865,346.43
-73.515,3.87,346.28
-73.515,3.875,346.13
-73.515,3.88,345.98
-73.515,3.885,345.83
-73.515,3.89,345.68
-73.515,3.895,345.53
-73.515,3.9,345.39
-73.515,3.905,345.24
-73.515,3.91,345.11
-73.515,3.915,344.97
-73.515,3.92,344.84
-73.515,3.925,344.59
-73.515,3.93,343.85
-73.515,3.935,343.06
-73.515,3.94,342.20
-73.515,3.945,341.28
-73.515,3.95,340.28
-73.515,3.955,339.21
-73.515,3.96,338.05
-73.515,3.965,336.80
-73.515,3.97,335.46
-73.515,3.975,334.02
-73.515,3.98,332.48
-73.515,3.985,330.84
-73.515,3.99,329.11
-73.515,3.995,327.30
-73.515,4.0,325.43
-73.515,4.005,323.51
-73.515,4.01,321.60
-73.515,4.015,319.72
-73.515,4.02,317.95
-73.515,4.025,316.35
-73.515,4.03,314.98
-73.515,4.035,313.94
-73.515,4.04,313.30
-73.515,4.045,313.12
-73.515,4.05,313.08
-73.515,4.055,310.97
-73.515,4.06,309.10
-73.515,4.065,307.49
-73.515,4.07,306.13
-73.515,4.075,305.03
-73.515,4.08,304.18
-73.515,4.085,303.57
-73.515,4.09,303.19
-73.515,4.095,303.02
-73.515,4.1,303.06
-73.515,4.105,303.27
-73.515,4.11,303.65
-73.515,4.115,304.18
-73.515,4.12,304.83
-73.515,4.125,305.61
-73.515,4.13,306.47
-73.515,4.135,307.43
-73.515,4.14,308.45
-73.515,4.145,309.53
-73.515,4.15,310.65
-73.515,4.155,311.80
-73.515,4.16,312.97
-73.515,4.165,314.16
-73.515,4.17,315.35
-73.515,4.175,316.53
-73.515,4.18,317.71
-73.515,4.185,318.87
-73.515,4.19,320.02
-73.515,4.195,321.01
-73.515,4.2,321.88
-73.515,4.205,322.75
-73.515,4.21,323.61
-73.515,4.215,324.46
-73.515,4.22,325.30
-73.515,4.225,326.13
-73.515,4.23,326.93
-73.515,4.235,327.72
-73.515,4.24,328.49
-73.515,4.245,329.23
-73.515,4.25,329.96
-73.515,4.255,330.66
-73.515,4.26,331.34
-73.515,4.265,332.00
-73.515,4.27,332.64
-73.515,4.275,333.26
-73.515,4.28,333.85
-73.515,4.285,334.43
-73.515,4.29,334.99
-73.515,4.295,335.53
-73.51,3.8,348.01
-73.51,3.805,347.87
-73.51,3.81,347.73
-73.51,3.815,347.59
-73.51,3.82,347.44
-73.51,3.825,347.30
-73.51,3.83,347.15
-73.51,3.835,346.99
-73.51,3.84,346.84
-73.51,3.845,346.68
-73.51,3.85,346.52
-73.51,3.855,346.36
-73.51,3.86,346.20
-73.51,3.865,346.03
-73.51,3.87,345.86
-73.51,3.875,345.69
-73.51,3.88,345.52
-73.51,3.885,345.35
-73.51,3.89,345.18
-73.51,3.895,345.01
-73.51,3.9,344.84
-73.51,3.905,344.67
-73.51,3.91,344.50
-73.51,3.915,344.34
-73.51,3.92,344.18
-73.51,3.925,344.02
-73.51,3.93,343.87
-73.51,3.935,343.28
-73.51,3.94,342.41
-73.51,3.945,341.47
-73.51,3.95,340.44
-73.51,3.955,339.33
-73.51,3.96,338.12
-73.51,3.965,336.81
-73.51,3.97,335.39
-73.51,3.975,333.85
-73.51,3.98,332.19
-73.51,3.985,330.40
-73.51,3.99,328.49
-73.51,3.995,326.46
-73.51,4.0,324.33
-73.51,4.005,322.12
-73.51,4.01,319.88
-73.51,4.015,317.65
-73.51,4.02,315.50
-73.51,4.025,313.52
-73.51,4.03,311.78
-73.51,4.035,310.41
-73.51,4.04,309.48
-73.51,4.045,309.12
-73.51,4.05,309.39
-73.51,4.055,308.50
-73.51,4.06,306.47
-73.51,4.065,304.74
-73.51,4.07,303.31
-73.51,4.075,302.17
-73.51,4.08,301.31
-73.51,4.085,300.73
-73.51,4.09,300.40
-73.51,4.095,300.30
-73.51,4.1,300.42
-73.51,4.105,300.74
-73.51,4.11,301.23
-73.51,4.115,301.87
-73.51,4.12,302.66
-73.51,4.125,303.56
-73.51,4.13,304.56
-73.51,4.135,305.64
-73.51,4.14,306.80
-73.51,4.145,308.00
-73.51,4.15,309.25
-73.51,4.155,310.52
-73.51,4.16,311.81
-73.51,4.165,313.10
-73.51,4.17,314.40
-73.51,4.175,315.68
-73.51,4.18,316.95
-73.51,4.185,317.92
-73.51,4.19,318.89
-73.51,4.195,319.86
-73.51,4.2,320.83
-73.51,4.205,321.79
-73.51,4.21,322.74
-73.51,4.215,323.67
-73.51,4.22,324.58
-73.51,4.225,325.47
-73.51,4.23,326.33
-73.51,4.235,327.17
-73.51,4.24,327.99
-73.51,4.245,328.78
-73.51,4.25,329.55
-73.51,4.255,330.29
-73.51,4.26,331.00
-73.51,4.265,331.69
-73.51,4.27,332.36
-73.51,4.275,333.00
-73.51,4.28,333.62
-73.51,4.285,334.22
-73.51,4.29,334.80
-73.51,4.295,335.36
-73.505,3.8,347.78
-73.505,3.805,347.63
-73.505,3.81,347.48
-73.505,3.815,347.33
-73.505,3.82,347.17
-73.505,3.825,347.01
-73.505,3.83,346.85
-73.505,3.835,346.69
-73.505,3.84,346.52
-73.505,3.845,346.35
-73.505,3.85,346.17
-73.505,3.855,346.00
-73.505,3.86,345.82
-73.505,3.865,345.63
-73.505,3.87,345.45
-73.505,3.875,345.26
-73.505,3.88,345.07
-73.505,3.885,344.88
-73.505,3.89,344.69
-73.505,3.895,344.49
-73.505,3.9,344.29
-73.505,3.905,344.10
-73.505,3.91,343.90
-73.505,3.915,343.70
-73.505,3.92,343.51
-73.505,3.925,343.31
-73.505,3.93,343.13
-73.505,3.935,342.94
-73.505,3.94,342.70
-73.505,3.945,341.74
-73.505,3.95,340.70
-73.505,3.955,339.55
-73.505,3.96,338.30
-73.505,3.965,336.93
-73.505,3.97,335.44
-73.505,3.975,333.80
-73.505,3.98,332.02
-73.505,3.985,330.08
-73.505,3.99,327.98
-73.505,3.995,325.72
-73.505,4.0,323.31
-73.505,4.005,320.77
-73.505,4.01,318.15
-73.505,4.015,315.50
-73.505,4.02,312.90
-73.505,4.025,310.43
-73.505,4.03,308.23
-73.505,4.035,306.41
-73.505,4.04,305.11
-73.505,4.045,304.47
-73.505,4.05,304.60
-73.505,4.055,305.60
-73.505,4.06,303.55
-73.505,4.065,301.70
-73.505,4.07,300.19
-73.505,4.075,299.02
-73.505,4.08,298.17
-73.505,4.085,297.63
-73.505,4.09,297.37
-73.505,4.095,297.36
-73.505,4.1,297.59
-73.505,4.105,298.02
-73.505,4.11,298.65
-73.505,4.115,299.43
-73.505,4.12,300.36
-73.505,4.125,301.41
-73.505,4.13,302.56
-73.505,4.135,303.79
-73.505,4.14,305.09
-73.505,4.145,306.44
-73.505,4.15,307.82
-73.505,4.155,309.22
-73.505,4.16,310.64
-73.505,4.165,312.05
-73.505,4.17,313.32
-73.505,4.175,314.37
-73.505,4.18,315.45
-73.505,4.185,316.54
-73.505,4.19,317.63
-73.505,4.195,318.72
-73.505,4.2,319.79
-73.505,4.205,320.85
-73.505,4.21,321.88
-73.505,4.215,322.89
-73.505,4.22,323.88
-73.505,4.225,324.83
-73.505,4.23,325.76
-73.505,4.235,326.65
-73.505,4.24,327.52
-73.505,4.245,328.35
-73.505,4.25,329.16
-73.505,4.255,329.94
-73.505,4.26,330.69
-73.505,4.265,331.41
-73.505,4.27,332.10
-73.505,4.275,332.77
-73.505,4.28,333.41
-73.505,4.285,334.03
-73.505,4.29,334.63
-73.505,4.295,335.21
-73.5,3.8,347.54
-73.5,3.805,347.39
-73.5,3.81,347.23
-73.5,3.815,347.07
-73.5,3.82,346.90
-73.5,3.825,346.73
-73.5,3.83,346.56
-73.5,3.835,346.38
-73.5,3.84,346.20
-73.5,3.845,346.02
-73.5,3.85,345.83
-73.5,3.855,345.64
-73.5,3.86,345.44
-73.5,3.865,345.24
-73.5,3.87,345.04
-73.5,3.875,344.83
-73.5,3.88,344.62
-73.5,3.885,344.41
-73.5,3.89,344.19
-73.5,3.895,343.97
-73.5,3.9,343.75
-73.5,3.905,343.52
-73.5,3.91,343.29
-73.5,3.915,343.06
-73.5,3.92,342.83
-73.5,3.925,342.60
-73.5,3.93,342.37
-73.5,3.935,342.15
-73.5,3.94,341.92
-73.5,3.945,341.70
-73.5,3.95,341.04
-73.5,3.955,339.88
-73.5,3.96,338.60
-73.5,3.965,337.19
-73.5,3.97,335.63
-73.5,3.975,333.91
-73.5,3.98,332.01
-73.5,3.985,329.92
-73.5,3.99,327.63
-73.5,3.995,325.13
-73.5,4.0,322.42
-73.5,4.005,319.52
-73.5,4.01,316.46
-73.5,4.015,313.31
-73.5,4.02,310.15
-73.5,4.025,307.09
-73.5,4.03,304.28
-73.5,4.035,301.88
-73.5,4.04,300.08
-73.5,4.045,299.04
-73.5,4.05,298.93
-73.5,4.055,299.90
-73.5,4.06,300.27
-73.5,4.065,298.30
-73.5,4.07,296.73
-73.5,4.075,295.55
-73.5,4.08,294.73
-73.5,4.085,294.25
-73.5,4.09,294.08
-73.5,4.095,294.19
-73.5,4.1,294.54
-73.5,4.105,295.12
-73.5,4.11,295.90
-73.5,4.115,296.85
-73.5,4.12,297.94
-73.5,4.125,299.16
-73.5,4.13,300.48
-73.5,4.135,301.87
-73.5,4.14,303.33
-73.5,4.145,304.84
-73.5,4.15,306.37
-73.5,4.155,307.92
-73.5,4.16,309.12
-73.5,4.165,310.27
-73.5,4.17,311.46
-73.5,4.175,312.69
-73.5,4.18,313.92
-73.5,4.185,315.16
-73.5,4.19,316.38
-73.5,4.195,317.59
-73.5,4.2,318.77
-73.5,4.205,319.93
-73.5,4.21,321.05
-73.5,4.215,322.14
-73.5,4.22,323.20
-73.5,4.225,324.22
-73.5,4.23,325.21
-73.5,4.235,326.16
-73.5,4.24,327.08
-73.5,4.245,327.96
-73.5,4.25,328.80
-73.5,4.255,329.62
-73.5,4.26,330.40
-73.5,4.265,331.15
-73.5,4.27,331.87
-73.5,4.275,332.56
-73.5,4.28,333.23
-73.5,4.285,333.87
-73.5,4.29,334.48
-73.5,4.295,335.07
-73.495,3.8,347.31
-73.495,3.805,347.15
-73.495,3.81,346.98
-73.495,3.815,346.81
-73.495,3.82,346.63
-73.495,3.825,346.45
-73.495,3.83,346.27
-73.495,3.835,346.08
-73.495,3.84,345.89
-73.495,3.845,345.69
-73.495,3.85,345.49
-73.495,3.855,345.28
-73.495,3.86,345.07
-73.495,3.865,344.85
-73.495,3.87,344.63
-73.495,3.875,344.41
-73.495,3.88,344.18
-73.495,3.885,343.94
-73.495,3.89,343.70
-73.495,3.895,343.45
-73.495,3.9,343.20
-73.495,3.905,342.95
-73.495,3.91,342.69
-73.495,3.915,342.43
-73.495,3.92,342.16
-73.495,3.925,341.89
-73.495,3.93,341.62
-73.495,3.935,341.35
-73.495,3.94,341.07
-73.495,3.945,340.80
-73.495,3.95,340.53
-73.495,3.955,340.26
-73.495,3.96,339.03
-73.495,3.965,337.58
-73.495,3.97,335.98
-73.495,3.975,334.19
-73.495,3.98,332.20
-73.495,3.985,329.97
-73.495,3.99,327.49
-73.495,3.995,324.75
-73.495,4.0,321.72
-73.495,4.005,318.42
-73.495,4.01,314.87
-73.495,4.015,311.13
-73.495,4.02,307.29
-73.495,4.025,303.50
-73.495,4.03,299.92
-73.495,4.035,296.77
-73.495,4.04,294.27
-73.495,4.045,292.66
-73.495,4.05,292.16
