LON,LAT,GAP
-73.68706,3.95422,105.15
-73.68706,3.95522,107.43
-73.68706,3.95622,109.78
-73.68706,3.95722,112.20
-73.68706,3.95822,114.69
-73.68706,3.95922,117.24
-73.68706,3.96022,119.86
-73.68706,3.96122,122.55
-73.68706,3.96222,125.31
-73.68706,3.96322,128.13
-73.68706,3.96422,131.02
-73.68706,3.96522,133.97
-73.68706,3.96622,136.99
-73.68706,3.96722,140.06
-73.68706,3.96822,143.19
-73.68706,3.96922,146.38
-73.68706,3.97022,149.61
-73.68706,3.97122,152.89
-73.68706,3.97222,156.21
-73.68706,3.97322,159.57
-73.68706,3.97422,162.97
-73.68706,3.97522,166.39
-73.68706,3.97622,169.84
-73.68706,3.97722,173.30
-73.68706,3.97822,176.77
-73.68706,3.97922,180.25
-73.68706,3.98022,183.73
-73.68706,3.98122,187.21
-73.68706,3.98222,190.67
-73.68706,3.98322,194.12
-73.68706,3.98422,197.54
-73.68706,3.98522,200.94
-73.68706,3.98622,204.30
-73.68706,3.98722,207.63
-73.68706,3.98822,210.91
-73.68706,3.98922,214.15
-73.68706,3.99022,217.34
-73.68706,3.99122,220.47
-73.68706,3.99222,223.55
-73.68706,3.99322,226.56
-73.68706,3.99422,229.52
-73.68706,3.99522,232.41
-73.68706,3.99622,235.23
-73.68706,3.99722,237.99
-73.68706,3.99822,240.67
-73.68706,3.99922,243.29
-73.68706,4.00022,245.84
-73.68706,4.00122,248.33
-73.68706,4.00222,250.74
-73.68706,4.00322,253.09
-73.68706,4.00422,255.37
-73.68706,4.00522,257.58
-73.68606,3.90422,245.15
-73.68606,3.90522,243.47
-73.68606,3.90622,241.76
-73.68606,3.90722,240.02
-73.68606,3.90822,238.25
-73.68606,3.90922,236.44
-73.68606,3.91022,234.60
-73.68606,3.91122,232.72
-73.68606,3.91222,230.80
-73.68606,3.91322,228.85
-73.68606,3.91422,226.85
-73.68606,3.91522,224.81
-73.68606,3.91622,222.73
-73.68606,3.91722,220.61
-73.68606,3.91822,218.44
-73.68606,3.91922,216.22
-73.68606,3.92022,213.95
-73.68606,3.92122,211.64
-73.68606,3.92222,209.26
-73.68606,3.92322,206.84
-73.68606,3.92422,204.35
-73.68606,3.92522,201.81
-73.68606,3.92622,199.22
-73.68606,3.92722,196.56
-73.68606,3.92822,192.48
-73.68606,3.92922,188.07
-73.68606,3.93022,183.46
-73.68606,3.93122,178.65
-73.68606,3.93222,173.67
-73.68606,3.93322,168.55
-73.68606,3.93422,163.34
-73.68606,3.93522,158.08
-73.68606,3.93622,152.82
-73.68606,3.93722,147.61
-73.68606,3.93822,142.51
-73.68606,3.93922,137.56
-73.68606,3.94022,132.78
-73.68606,3.94122,128.22
-73.68606,3.94222,123.87
-73.68606,3.94322,119.76
-73.68606,3.94422,115.11
-73.68606,3.94522,108.30
-73.68606,3.94622,102.02
-73.68606,3.94722,96.26
-73.68606,3.94822,92.71
-73.68606,3.94922,94.61
-73.68606,3.95022,96.56
-73.68606,3.95122,98.57
-73.68606,3.95222,100.65
-73.68606,3.95322,102.79
-73.68606,3.95422,104.99
-73.68606,3.95522,107.25
-73.68606,3.95622,109.58
-73.68606,3.95722,111.98
-73.68606,3.95822,114.44
-73.68606,3.95922,116.97
-73.68606,3.96022,119.57
-73.68606,3.96122,122.23
-73.68606,3.96222,124.96
-73.68606,3.96322,127.76
-73.68606,3.96422,130.62
-73.68606,3.96522,133.54
-73.68606,3.96622,136.53
-73.68606,3.96722,139.58
-73.68606,3.96822,142.68
-73.68606,3.96922,145.84
-73.68606,3.97022,149.06
-73.68606,3.97122,152.32
-73.68606,3.97222,155.62
-73.68606,3.97322,158.96
-73.68606,3.97422,162.35
-73.68606,3.97522,165.76
-73.68606,3.97622,169.20
-73.68606,3.97722,172.65
-73.68606,3.97822,176.13
-73.68606,3.97922,179.61
-73.68606,3.98022,183.10
-73.68606,3.98122,186.58
-73.68606,3.98222,190.06
-73.68606,3.98322,193.53
-73.68606,3.98422,196.97
-73.68606,3.98522,200.39
-73.68606,3.98622,203.78
-73.68606,3.98722,207.13
-73.68606,3.98822,210.44
-73.68606,3.98922,213.71
-73.68606,3.99022,216.93
-73.68606,3.99122,220.09
-73.68606,3.99222,223.20
-73.68606,3.99322,226.24
-73.68606,3.99422,229.23
-73.68606,3.99522,232.14
-73.68606,3.99622,235.00
-73.68606,3.99722,237.78
-73.68606,3.99822,240.49
-73.68606,3.99922,243.14
-73.68606,4.00022,245.71
-73.68606,4.00122,248.22
-73.68606,4.00222,250.66
-73.68606,4.00322,253.02
-73.68606,4.00422,255.32
-73.68606,4.00522,257.55
-73.68506,3.90422,246.15
-73.68506,3.90522,244.50
-73.68506,3.90622,242.82
-73.68506,3.90722,241.11
-73.68506,3.90822,239.37
-73.68506,3.90922,237.59
-73.68506,3.91022,235.77
-73.68506,3.91122,233.92
-73.68506,3.91222,232.04
-73.68506,3.91322,230.11
-73.68506,3.91422,228.14
-73.68506,3.91522,226.13
-73.68506,3.91622,224.07
-73.68506,3.91722,221.97
-73.68506,3.91822,219.82
-73.68506,3.91922,217.62
-73.68506,3.92022,215.36
-73.68506,3.92122,213.05
-73.68506,3.92222,210.69
-73.68506,3.92322,208.27
-73.68506,3.92422,205.78
-73.68506,3.92522,203.24
-73.68506,3.92622,200.63
-73.68506,3.92722,197.96
-73.68506,3.92822,194.75
-73.68506,3.92922,190.19
-73.68506,3.93022,185.38
-73.68506,3.93122,180.34
-73.68506,3.93222,175.08
-73.68506,3.93322,169.66
-73.68506,3.93422,164.10
-73.68506,3.93522,158.48
-73.68506,3.93622,152.86
-73.68506,3.93722,147.31
-73.68506,3.93822,141.88
-73.68506,3.93922,136.64
-73.68506,3.94022,131.62
-73.68506,3.94122,126.84
-73.68506,3.94222,122.33
-73.68506,3.94322,118.10
-73.68506,3.94422,114.12
-73.68506,3.94522,108.46
-73.68506,3.94622,102.26
-73.68506,3.94722,96.55
-73.68506,3.94822,92.59
-73.68506,3.94922,94.47
-73.68506,3.95022,96.41
-73.68506,3.95122,98.41
-73.68506,3.95222,100.46
-73.68506,3.95322,102.58
-73.68506,3.95422,104.76
-73.68506,3.95522,107.01
-73.68506,3.95622,109.31
-73.68506,3.95722,111.69
-73.68506,3.95822,114.13
-73.68506,3.95922,116.63
-73.68506,3.96022,119.20
-73.68506,3.96122,121.84
-73.68506,3.96222,124.55
-73.68506,3.96322,127.32
-73.68506,3.96422,130.15
-73.68506,3.96522,133.05
-73.68506,3.96622,136.01
-73.68506,3.96722,139.04
-73.68506,3.96822,142.12
-73.68506,3.96922,145.26
-73.68506,3.97022,148.45
-73.68506,3.97122,151.70
-73.68506,3.97222,154.99
-73.68506,3.97322,158.32
-73.68506,3.97422,161.69
-73.68506,3.97522,165.10
-73.68506,3.97622,168.53
-73.68506,3.97722,171.99
-73.68506,3.97822,175.47
-73.68506,3.97922,178.97
-73.68506,3.98022,182.47
-73.68506,3.98122,185.97
-73.68506,3.98222,189.47
-73.68506,3.98322,192.95
-73.68506,3.98422,196.42
-73.68506,3.98522,199.87
-73.68506,3.98622,203.29
-73.68506,3.98722,206.67
-73.68506,3.98822,210.02
-73.68506,3.98922,213.32
-73.68506,3.99022,216.57
-73.68506,3.99122,219.76
-73.68506,3.99222,222.90
-73.68506,3.99322,225.98
-73.68506,3.99422,229.00
-73.68506,3.99522,231.95
-73.68506,3.99622,234.83
-73.68506,3.99722,237.64
-73.68506,3.99822,240.39
-73.68506,3.99922,243.06
-73.68506,4.00022,245.66
-73.68506,4.00122,248.18
-73.68506,4.00222,250.64
-73.68506,4.00322,253.02
-73.68506,4.00422,255.34
-73.68506,4.00522,257.58
-73.68406,3.90422,247.18
-73.68406,3.90522,245.56
-73.68406,3.90622,243.91
-73.68406,3.90722,242.23
-73.68406,3.90822,240.52
-73.68406,3.90922,238.77
-73.68406,3.91022,236.99
-73.68406,3.91122,235.17
-73.68406,3.91222,233.31
-73.68406,3.91322,231.41
-73.68406,3.91422,229.47
-73.68406,3.91522,227.48
-73.68406,3.91622,225.45
-73.68406,3.91722,223.37
-73.68406,3.91822,221.24
-73.68406,3.91922,219.06
-73.68406,3.92022,216.82
-73.68406,3.92122,214.53
-73.68406,3.92222,212.17
-73.68406,3.92322,209.76
-73.68406,3.92422,207.27
-73.68406,3.92522,204.73
-73.68406,3.92622,202.11
-73.68406,3.92722,199.42
-73.68406,3.92822,196.66
-73.68406,3.92922,192.56
-73.68406,3.93022,187.55
-73.68406,3.93122,182.25
-73.68406,3.93222,176.68
-73.68406,3.93322,170.89
-73.68406,3.93422,164.93
-73.68406,3.93522,158.89
-73.68406,3.93622,152.84
-73.68406,3.93722,146.88
-73.68406,3.93822,141.07
-73.68406,3.93922,135.50
-73.68406,3.94022,130.19
-73.68406,3.94122,125.20
-73.68406,3.94222,120.52
-73.68406,3.94322,116.16
-73.68406,3.94422,112.11
-73.68406,3.94522,108.11
-73.68406,3.94622,102.00
-73.68406,3.94722,96.37
-73.68406,3.94822,92.41
-73.68406,3.94922,94.28
-73.68406,3.95022,96.20
-73.68406,3.95122,98.18
-73.68406,3.95222,100.21
-73.68406,3.95322,102.31
-73.68406,3.95422,104.47
-73.68406,3.95522,106.69
-73.68406,3.95622,108.98
-73.68406,3.95722,111.33
-73.68406,3.95822,113.74
-73.68406,3.95922,116.22
-73.68406,3.96022,118.77
-73.68406,3.96122,121.38
-73.68406,3.96222,124.06
-73.68406,3.96322,126.81
-73.68406,3.96422,129.62
-73.68406,3.96522,132.50
-73.68406,3.96622,135.44
-73.68406,3.96722,138.44
-73.68406,3.96822,141.50
-73.68406,3.96922,144.62
-73.68406,3.97022,147.80
-73.68406,3.97122,151.03
-73.68406,3.97222,154.31
-73.68406,3.97322,157.63
-73.68406,3.97422,161.00
-73.68406,3.97522,164.41
-73.68406,3.97622,167.85
-73.68406,3.97722,171.32
-73.68406,3.97822,174.81
-73.68406,3.97922,178.32
-73.68406,3.98022,181.83
-73.68406,3.98122,185.36
-73.68406,3.98222,188.88
-73.68406,3.98322,192.40
-73.68406,3.98422,195.90
-73.68406,3.98522,199.38
-73.68406,3.98622,202.83
-73.68406,3.98722,206.25
-73.68406,3.98822,209.63
-73.68406,3.98922,212.97
-73.68406,3.99022,216.26
-73.68406,3.99122,219.50
-73.68406,3.99222,222.67
-73.68406,3.99322,225.79
-73.68406,3.99422,228.84
-73.68406,3.99522,231.82
-73.68406,3.99622,234.74
-73.68406,3.99722,237.58
-73.68406,3.99822,240.35
-73.68406,3.99922,243.05
-73.68406,4.00022,245.67
-73.68406,4.00122,248.22
-73.68406,4.00222,250.69
-73.68406,4.00322,253.10
-73.68406,4.00422,255.43
-73.68406,4.00522,257.69
-73.68306,3.90422,248.24
-73.68306,3.90522,246.65
-73.68306,3.90622,245.04
-73.68306,3.90722,243.39
-73.68306,3.90822,241.71
-73.68306,3.90922,239.99
-73.68306,3.91022,238.24
-73.68306,3.91122,236.45
-73.68306,3.91222,234.63
-73.68306,3.91322,232.76
-73.68306,3.91422,230.84
-73.68306,3.91522,228.89
-73.68306,3.91622,226.88
-73.68306,3.91722,224.83
-73.68306,3.91822,222.72
-73.68306,3.91922,220.56
-73.68306,3.92022,218.34
-73.68306,3.92122,216.06
-73.68306,3.92222,213.72
-73.68306,3.92322,211.31
-73.68306,3.92422,208.83
-73.68306,3.92522,206.28
-73.68306,3.92622,203.66
-73.68306,3.92722,200.96
-73.68306,3.92822,198.17
-73.68306,3.92922,195.23
-73.68306,3.93022,190.01
-73.68306,3.93122,184.43
-73.68306,3.93222,178.50
-73.68306,3.93322,172.29
-73.68306,3.93422,165.85
-73.68306,3.93522,159.30
-73.68306,3.93622,152.74
-73.68306,3.93722,146.28
-73.68306,3.93822,140.03
-73.68306,3.93922,134.07
-73.68306,3.94022,128.46
-73.68306,3.94122,123.23
-73.68306,3.94222,118.38
-73.68306,3.94322,113.91
-73.68306,3.94422,109.79
-73.68306,3.94522,106.01
-73.68306,3.94622,101.26
-73.68306,3.94722,95.74
-73.68306,3.94822,92.18
-73.68306,3.94922,94.03
-73.68306,3.95022,95.93
-73.68306,3.95122,97.89
-73.68306,3.95222,99.91
-73.68306,3.95322,101.98
-73.68306,3.95422,104.12
-73.68306,3.95522,106.32
-73.68306,3.95622,108.58
-73.68306,3.95722,110.91
-73.68306,3.95822,113.30
-73.68306,3.95922,115.75
-73.68306,3.96022,118.27
-73.68306,3.96122,120.86
-73.68306,3.96222,123.52
-73.68306,3.96322,126.24
-73.68306,3.96422,129.02
-73.68306,3.96522,131.88
-73.68306,3.96622,134.79
-73.68306,3.96722,137.78
-73.68306,3.96822,140.82
-73.68306,3.96922,143.93
-73.68306,3.97022,147.09
-73.68306,3.97122,150.31
-73.68306,3.97222,153.58
-73.68306,3.97322,156.91
-73.68306,3.97422,160.27
-73.68306,3.97522,163.69
-73.68306,3.97622,167.13
-73.68306,3.97722,170.61
-73.68306,3.97822,174.12
-73.68306,3.97922,177.65
-73.68306,3.98022,181.20
-73.68306,3.98122,184.75
-73.68306,3.98222,188.30
-73.68306,3.98322,191.85
-73.68306,3.98422,195.39
-73.68306,3.98522,198.91
-73.68306,3.98622,202.41
-73.68306,3.98722,205.87
-73.68306,3.98822,209.30
-73.68306,3.98922,212.68
-73.68306,3.99022,216.01
-73.68306,3.99122,219.29
-73.68306,3.99222,222.51
-73.68306,3.99322,225.66
-73.68306,3.99422,228.75
-73.68306,3.99522,231.77
-73.68306,3.99622,234.72
-73.68306,3.99722,237.59
-73.68306,3.99822,240.39
-73.68306,3.99922,243.11
-73.68306,4.00022,245.76
-73.68306,4.00122,248.33
-73.68306,4.00222,250.82
-73.68306,4.00322,253.24
-73.68306,4.00422,255.59
-73.68306,4.00522,257.86
-73.68206,3.90422,249.33
-73.68206,3.90522,247.78
-73.68206,3.90622,246.19
-73.68206,3.90722,244.58
-73.68206,3.90822,242.93
-73.68206,3.90922,241.25
-73.68206,3.91022,239.53
-73.68206,3.91122,237.78
-73.68206,3.91222,235.98
-73.68206,3.91322,234.14
-73.68206,3.91422,232.26
-73.68206,3.91522,230.34
-73.68206,3.91622,228.36
-73.68206,3.91722,226.34
-73.68206,3.91822,224.26
-73.68206,3.91922,222.12
-73.68206,3.92022,219.92
-73.68206,3.92122,217.66
-73.68206,3.92222,215.34
-73.68206,3.92322,212.94
-73.68206,3.92422,210.47
-73.68206,3.92522,207.92
-73.68206,3.92622,205.29
-73.68206,3.92722,202.57
-73.68206,3.92822,199.77
-73.68206,3.92922,196.88
-73.68206,3.93022,192.84
-73.68206,3.93122,186.95
-73.68206,3.93222,180.63
-73.68206,3.93322,173.91
-73.68206,3.93422,166.90
-73.68206,3.93522,159.72
-73.68206,3.93622,152.52
-73.68206,3.93722,145.47
-73.68206,3.93822,138.69
-73.68206,3.93922,132.30
-73.68206,3.94022,126.35
-73.68206,3.94122,120.87
-73.68206,3.94222,115.86
-73.68206,3.94322,111.30
-73.68206,3.94422,107.14
-73.68206,3.94522,103.36
-73.68206,3.94622,99.91
-73.68206,3.94722,94.66
-73.68206,3.94822,91.89
-73.68206,3.94922,93.72
-73.68206,3.95022,95.60
-73.68206,3.95122,97.54
-73.68206,3.95222,99.54
-73.68206,3.95322,101.59
-73.68206,3.95422,103.71
-73.68206,3.95522,105.88
-73.68206,3.95622,108.12
-73.68206,3.95722,110.42
-73.68206,3.95822,112.78
-73.68206,3.95922,115.21
-73.68206,3.96022,117.71
-73.68206,3.96122,120.27
-73.68206,3.96222,122.90
-73.68206,3.96322,125.60
-73.68206,3.96422,128.36
-73.68206,3.96522,131.19
-73.68206,3.96622,134.09
-73.68206,3.96722,137.05
-73.68206,3.96822,140.08
-73.68206,3.96922,143.17
-73.68206,3.97022,146.33
-73.68206,3.97122,149.54
-73.68206,3.97222,152.81
-73.68206,3.97322,156.13
-73.68206,3.97422,159.50
-73.68206,3.97522,162.92
-73.68206,3.97622,166.39
-73.68206,3.97722,169.89
-73.68206,3.97822,173.42
-73.68206,3.97922,176.97
-73.68206,3.98022,180.55
-73.68206,3.98122,184.14
-73.68206,3.98222,187.73
-73.68206,3.98322,191.32
-73.68206,3.98422,194.91
-73.68206,3.98522,198.47
-73.68206,3.98622,202.02
-73.68206,3.98722,205.53
-73.68206,3.98822,209.00
-73.68206,3.98922,212.43
-73.68206,3.99022,215.81
-73.68206,3.99122,219.14
-73.68206,3.99222,222.40
-73.68206,3.99322,225.60
-73.68206,3.99422,228.73
-73.68206,3.99522,231.79
-73.68206,3.99622,234.77
-73.68206,3.99722,237.67
-73.68206,3.99822,240.50
-73.68206,3.99922,243.25
-73.68206,4.00022,245.92
-73.68206,4.00122,248.51
-73.68206,4.00222,251.03
-73.68206,4.00322,253.46
-73.68206,4.00422,255.82
-73.68206,4.00522,258.11
-73.68106,3.90422,250.45
-73.68106,3.90522,248.93
-73.68106,3.90622,247.38
-73.68106,3.90722,245.80
-73.68106,3.90822,244.19
-73.68106,3.90922,242.54
-73.68106,3.91022,240.86
-73.68106,3.91122,239.14
-73.68106,3.91222,237.38
-73.68106,3.91322,235.58
-73.68106,3.91422,233.73
-73.68106,3.91522,231.84
-73.68106,3.91622,229.90
-73.68106,3.91722,227.90
-73.68106,3.91822,225.85
-73.68106,3.91922,223.74
-73.68106,3.92022,221.57
-73.68106,3.92122,219.33
-73.68106,3.92222,217.02
-73.68106,3.92322,214.64
-73.68106,3.92422,212.18
-73.68106,3.92522,209.63
-73.68106,3.92622,207.00
-73.68106,3.92722,204.28
-73.68106,3.92822,201.46
-73.68106,3.92922,198.54
-73.68106,3.93022,195.52
-73.68106,3.93122,189.93
-73.68106,3.93222,183.15
-73.68106,3.93322,175.84
-73.68106,3.93422,168.12
-73.68106,3.93522,160.15
-73.68106,3.93622,152.16
-73.68106,3.93722,144.37
-73.68106,3.93822,136.96
-73.68106,3.93922,130.06
-73.68106,3.94022,123.75
-73.68106,3.94122,118.04
-73.68106,3.94222,112.89
-73.68106,3.94322,108.27
-73.68106,3.94422,104.12
-73.68106,3.94522,100.38
-73.68106,3.94622,97.00
-73.68106,3.94722,93.16
-73.68106,3.94822,91.56
-73.68106,3.94922,93.36
-73.68106,3.95022,95.22
-73.68106,3.95122,97.14
-73.68106,3.95222,99.11
-73.68106,3.95322,101.14
-73.68106,3.95422,103.23
-73.68106,3.95522,105.38
-73.68106,3.95622,107.59
-73.68106,3.95722,109.87
-73.68106,3.95822,112.20
-73.68106,3.95922,114.61
-73.68106,3.96022,117.08
-73.68106,3.96122,119.61
-73.68106,3.96222,122.22
-73.68106,3.96322,124.89
-73.68106,3.96422,127.63
-73.68106,3.96522,130.44
-73.68106,3.96622,133.32
-73.68106,3.96722,136.26
-73.68106,3.96822,139.28
-73.68106,3.96922,142.36
-73.68106,3.97022,145.50
-73.68106,3.97122,148.71
-73.68106,3.97222,151.98
-73.68106,3.97322,155.30
-73.68106,3.97422,158.69
-73.68106,3.97522,162.12
-73.68106,3.97622,165.60
-73.68106,3.97722,169.13
-73.68106,3.97822,172.68
-73.68106,3.97922,176.28
-73.68106,3.98022,179.89
-73.68106,3.98122,183.52
-73.68106,3.98222,187.16
-73.68106,3.98322,190.80
-73.68106,3.98422,194.44
-73.68106,3.98522,198.06
-73.68106,3.98622,201.66
-73.68106,3.98722,205.23
-73.68106,3.98822,208.76
-73.68106,3.98922,212.24
-73.68106,3.99022,215.68
-73.68106,3.99122,219.05
-73.68106,3.99222,222.36
-73.68106,3.99322,225.61
-73.68106,3.99422,228.78
-73.68106,3.99522,231.88
-73.68106,3.99622,234.90
-73.68106,3.99722,237.84
-73.68106,3.99822,240.69
-73.68106,3.99922,243.47
-73.68106,4.00022,246.16
-73.68106,4.00122,248.78
-73.68106,4.00222,251.31
-73.68106,4.00322,253.76
-73.68106,4.00422,256.13
-73.68106,4.00522,258.43
-73.68006,3.90422,251.60
-73.68006,3.90522,250.12
-73.68006,3.90622,248.60
-73.68006,3.90722,247.06
-73.68006,3.90822,245.48
-73.68006,3.90922,243.87
-73.68006,3.91022,242.23
-73.68006,3.91122,240.54
-73.68006,3.91222,238.82
-73.68006,3.91322,237.05
-73.68006,3.91422,235.24
-73.68006,3.91522,233.39
-73.68006,3.91622,231.48
-73.68006,3.91722,229.52
-73.68006,3.91822,227.50
-73.68006,3.91922,225.42
-73.68006,3.92022,223.28
-73.68006,3.92122,221.07
-73.68006,3.92222,218.78
-73.68006,3.92322,216.42
-73.68006,3.92422,213.97
-73.68006,3.92522,211.44
-73.68006,3.92622,208.81
-73.68006,3.92722,206.08
-73.68006,3.92822,203.24
-73.68006,3.92922,200.30
-73.68006,3.93022,197.25
-73.68006,3.93122,193.50
-73.68006,3.93222,186.21
-73.68006,3.93322,178.20
-73.68006,3.93422,169.59
-73.68006,3.93522,160.61
-73.68006,3.93622,151.60
-73.68006,3.93722,142.87
-73.68006,3.93822,134.69
-73.68006,3.93922,127.23
-73.68006,3.94022,120.55
-73.68006,3.94122,114.62
-73.68006,3.94222,109.39
-73.68006,3.94322,104.77
-73.68006,3.94422,100.68
-73.68006,3.94522,97.04
-73.68006,3.94622,93.78
-73.68006,3.94722,90.85
-73.68006,3.94822,91.16
-73.68006,3.94922,92.95
-73.68006,3.95022,94.79
-73.68006,3.95122,96.68
-73.68006,3.95222,98.63
-73.68006,3.95322,100.63
-73.68006,3.95422,102.69
-73.68006,3.95522,104.82
-73.68006,3.95622,107.00
-73.68006,3.95722,109.25
-73.68006,3.95822,111.56
-73.68006,3.95922,113.93
-73.68006,3.96022,116.38
-73.68006,3.96122,118.89
-73.68006,3.96222,121.46
-73.68006,3.96322,124.11
-73.68006,3.96422,126.83
-73.68006,3.96522,129.62
-73.68006,3.96622,132.48
-73.68006,3.96722,135.40
-73.68006,3.96822,138.40
-73.68006,3.96922,141.47
-73.68006,3.97022,144.61
-73.68006,3.97122,147.82
-73.68006,3.97222,151.09
-73.68006,3.97322,154.42
-73.68006,3.97422,157.82
-73.68006,3.97522,161.27
-73.68006,3.97622,164.78
-73.68006,3.97722,168.33
-73.68006,3.97822,171.92
-73.68006,3.97922,175.55
-73.68006,3.98022,179.21
-73.68006,3.98122,182.89
-73.68006,3.98222,186.59
-73.68006,3.98322,190.29
-73.68006,3.98422,193.98
-73.68006,3.98522,197.67
-73.68006,3.98622,201.33
-73.68006,3.98722,204.96
-73.68006,3.98822,208.55
-73.68006,3.98922,212.10
-73.68006,3.99022,215.59
-73.68006,3.99122,219.03
-73.68006,3.99222,222.39
-73.68006,3.99322,225.69
-73.68006,3.99422,228.91
-73.68006,3.99522,232.05
-73.68006,3.99622,235.11
-73.68006,3.99722,238.08
-73.68006,3.99822,240.97
-73.68006,3.99922,243.77
-73.68006,4.00022,246.49
-73.68006,4.00122,249.12
-73.68006,4.00222,251.67
-73.68006,4.00322,254.13
-73.68006,4.00422,256.52
-73.68006,4.00522,258.82
-73.67906,3.90422,252.78
-73.67906,3.90522,251.33
-73.67906,3.90622,249.85
-73.67906,3.90722,248.35
-73.67906,3.90822,246.81
-73.67906,3.90922,245.24
-73.67906,3.91022,243.63
-73.67906,3.91122,241.99
-73.67906,3.91222,240.30
-73.67906,3.91322,238.58
-73.67906,3.91422,236.81
-73.67906,3.91522,234.99
-73.67906,3.91622,233.12
-73.67906,3.91722,231.20
-73.67906,3.91822,229.22
-73.67906,3.91922,227.17
-73.67906,3.92022,225.06
-73.67906,3.92122,222.88
-73.67906,3.92222,220.62
-73.67906,3.92322,218.28
-73.67906,3.92422,215.86
-73.67906,3.92522,213.33
-73.67906,3.92622,210.71
-73.67906,3.92722,207.98
-73.67906,3.92822,205.14
-73.67906,3.92922,202.18
-73.67906,3.93022,199.10
-73.67906,3.93122,195.89
-73.67906,3.93222,190.03
-73.67906,3.93322,181.18
-73.67906,3.93422,171.43
-73.67906,3.93522,161.12
-73.67906,3.93622,150.73
-73.67906,3.93722,140.79
-73.67906,3.93822,131.69
-73.67906,3.93922,123.61
-73.67906,3.94022,116.58
-73.67906,3.94122,110.51
-73.67906,3.94222,105.27
-73.67906,3.94322,100.74
-73.67906,3.94422,96.79
-73.67906,3.94522,93.31
-73.67906,3.94622,90.23
-73.67906,3.94722,87.48
-73.67906,3.94822,87.38
-73.67906,3.94922,91.48
-73.67906,3.95022,94.29
-73.67906,3.95122,96.16
-73.67906,3.95222,98.08
-73.67906,3.95322,100.06
-73.67906,3.95422,102.10
-73.67906,3.95522,104.19
-73.67906,3.95622,106.35
-73.67906,3.95722,108.57
-73.67906,3.95822,110.85
-73.67906,3.95922,113.19
-73.67906,3.96022,115.61
-73.67906,3.96122,118.09
-73.67906,3.96222,120.64
-73.67906,3.96322,123.27
-73.67906,3.96422,125.96
-73.67906,3.96522,128.72
-73.67906,3.96622,131.56
-73.67906,3.96722,134.48
-73.67906,3.96822,137.46
-73.67906,3.96922,140.52
-73.67906,3.97022,143.65
-73.67906,3.97122,146.86
-73.67906,3.97222,150.14
-73.67906,3.97322,153.48
-73.67906,3.97422,156.89
-73.67906,3.97522,160.37
-73.67906,3.97622,163.90
-73.67906,3.97722,167.49
-73.67906,3.97822,171.12
-73.67906,3.97922,174.80
-73.67906,3.98022,178.51
-73.67906,3.98122,182.25
-73.67906,3.98222,186.01
-73.67906,3.98322,189.78
-73.67906,3.98422,193.54
-73.67906,3.98522,197.30
-73.67906,3.98622,201.03
-73.67906,3.98722,204.73
-73.67906,3.98822,208.40
-73.67906,3.98922,212.02
-73.67906,3.99022,215.58
-73.67906,3.99122,219.07
-73.67906,3.99222,222.50
-73.67906,3.99322,225.85
-73.67906,3.99422,229.12
-73.67906,3.99522,232.30
-73.67906,3.99622,235.40
-73.67906,3.99722,238.41
-73.67906,3.99822,241.33
-73.67906,3.99922,244.16
-73.67906,4.00022,246.90
-73.67906,4.00122,249.55
-73.67906,4.00222,252.12
-73.67906,4.00322,254.59
-73.67906,4.00422,256.98
-73.67906,4.00522,259.29
-73.67806,3.90422,253.98
-73.67806,3.90522,252.57
-73.67806,3.90622,251.13
-73.67806,3.90722,249.67
-73.67806,3.90822,248.17
-73.67806,3.90922,246.64
