LON,LAT,GAP
-73.67806,3.99222,222.68
-73.67806,3.99322,226.09
-73.67806,3.99422,229.41
-73.67806,3.99522,232.64
-73.67806,3.99622,235.79
-73.67806,3.99722,238.83
-73.67806,3.99822,241.78
-73.67806,3.99922,244.64
-73.67806,4.00022,247.40
-73.67806,4.00122,250.07
-73.67806,4.00222,252.65
-73.67806,4.00322,255.14
-73.67806,4.00422,257.53
-73.67806,4.00522,259.85
-73.67706,3.90422,264.21
-73.67706,3.90522,263.06
-73.67706,3.90622,261.89
-73.67706,3.90722,260.68
-73.67706,3.90822,259.45
-73.67706,3.90922,258.18
-73.67706,3.91022,256.87
-73.67706,3.91122,255.52
-73.67706,3.91222,254.13
-73.67706,3.91322,252.70
-73.67706,3.91422,251.22
-73.67706,3.91522,249.69
-73.67706,3.91622,248.11
-73.67706,3.91722,246.47
-73.67706,3.91822,244.76
-73.67706,3.91922,242.99
-73.67706,3.92022,241.14
-73.67706,3.92122,239.21
-73.67706,3.92222,237.20
-73.67706,3.92322,235.09
-73.67706,3.92422,232.88
-73.67706,3.92522,230.56
-73.67706,3.92622,228.13
-73.67706,3.92722,225.56
-73.67706,3.92822,222.86
-73.67706,3.92922,220.02
-73.67706,3.93022,217.01
-73.67706,3.93122,213.85
-73.67706,3.93222,210.51
-73.67706,3.93322,204.70
-73.67706,3.93422,191.64
-73.67706,3.93522,176.82
-73.67706,3.93622,161.72
-73.67706,3.93722,148.02
-73.67706,3.93822,136.60
-73.67706,3.93922,127.47
-73.67706,3.94022,120.24
-73.67706,3.94122,114.46
-73.67706,3.94222,107.74
-73.67706,3.94322,101.71
-73.67706,3.94422,96.35
-73.67706,3.94522,91.52
-73.67706,3.94622,87.13
-73.67706,3.94722,83.11
-73.67706,3.94822,79.41
-73.67706,3.94922,80.86
-73.67706,3.95022,84.63
-73.67706,3.95122,89.21
-73.67706,3.95222,94.93
-73.67706,3.95322,98.75
-73.67706,3.95422,100.72
-73.67706,3.95522,102.76
-73.67706,3.95622,104.85
-73.67706,3.95722,107.01
-73.67706,3.95822,109.23
-73.67706,3.95922,111.51
-73.67706,3.96022,113.87
-73.67706,3.96122,116.29
-73.67706,3.96222,118.78
-73.67706,3.96322,121.35
-73.67706,3.96422,124.00
-73.67706,3.96522,126.71
-73.67706,3.96622,129.51
-73.67706,3.96722,132.39
-73.67706,3.96822,135.35
-73.67706,3.96922,138.39
-73.67706,3.97022,141.52
-73.67706,3.97122,144.73
-73.67706,3.97222,148.02
-73.67706,3.97322,151.39
-73.67706,3.97422,154.84
-73.67706,3.97522,158.37
-73.67706,3.97622,161.98
-73.67706,3.97722,165.65
-73.67706,3.97822,169.39
-73.67706,3.97922,173.19
-73.67706,3.98022,177.03
-73.67706,3.98122,180.91
-73.67706,3.98222,184.82
-73.67706,3.98322,188.75
-73.67706,3.98422,192.69
-73.67706,3.98522,196.62
-73.67706,3.98622,200.52
-73.67706,3.98722,204.40
-73.67706,3.98822,208.24
-73.67706,3.98922,212.02
-73.67706,3.99022,215.73
-73.67706,3.99122,219.38
-73.67706,3.99222,222.94
-73.67706,3.99322,226.41
-73.67706,3.99422,229.79
-73.67706,3.99522,233.08
-73.67706,3.99622,236.27
-73.67706,3.99722,239.35
-73.67706,3.99822,242.33
-73.67706,3.99922,245.22
-73.67706,4.00022,248.00
-73.67706,4.00122,250.68
-73.67706,4.00222,253.27
-73.67706,4.00322,255.77
-73.67706,4.00422,258.17
-73.67706,4.00522,260.49
-73.67606,3.90422,265.39
-73.67606,3.90522,264.28
-73.67606,3.90622,263.14
-73.67606,3.90722,261.97
-73.67606,3.90822,260.77
-73.67606,3.90922,259.54
-73.67606,3.91022,258.27
-73.67606,3.91122,256.96
-73.67606,3.91222,255.62
-73.67606,3.91322,254.23
-73.67606,3.91422,252.79
-73.67606,3.91522,251.31
-73.67606,3.91622,249.77
-73.67606,3.91722,248.17
-73.67606,3.91822,246.51
-73.67606,3.91922,244.78
-73.67606,3.92022,242.98
-73.67606,3.92122,241.09
-73.67606,3.92222,239.12
-73.67606,3.92322,237.05
-73.67606,3.92422,234.88
-73.67606,3.92522,232.60
-73.67606,3.92622,230.19
-73.67606,3.92722,227.65
-73.67606,3.92822,224.96
-73.67606,3.92922,222.11
-73.67606,3.93022,219.09
-73.67606,3.93122,215.89
-73.67606,3.93222,212.50
-73.67606,3.93322,208.91
-73.67606,3.93422,196.88
-73.67606,3.93522,177.64
-73.67606,3.93622,157.78
-73.67606,3.93722,140.97
-73.67606,3.93822,128.35
-73.67606,3.93922,119.18
-73.67606,3.94022,112.40
-73.67606,3.94122,107.23
-73.67606,3.94222,101.59
-73.67606,3.94322,96.24
-73.67606,3.94422,91.50
-73.67606,3.94522,87.22
-73.67606,3.94622,83.32
-73.67606,3.94722,79.72
-73.67606,3.94822,76.39
-73.67606,3.94922,74.67
-73.67606,3.95022,77.64
-73.67606,3.95122,81.24
-73.67606,3.95222,85.82
-73.67606,3.95322,91.96
-73.67606,3.95422,99.95
-73.67606,3.95522,101.95
-73.67606,3.95622,104.01
-73.67606,3.95722,106.13
-73.67606,3.95822,108.32
-73.67606,3.95922,110.57
-73.67606,3.96022,112.89
-73.67606,3.96122,115.28
-73.67606,3.96222,117.75
-73.67606,3.96322,120.28
-73.67606,3.96422,122.90
-73.67606,3.96522,125.59
-73.67606,3.96622,128.37
-73.67606,3.96722,131.23
-73.67606,3.96822,134.17
-73.67606,3.96922,137.20
-73.67606,3.97022,140.33
-73.67606,3.97122,143.54
-73.67606,3.97222,146.84
-73.67606,3.97322,150.23
-73.67606,3.97422,153.70
-73.67606,3.97522,157.27
-73.67606,3.97622,160.92
-73.67606,3.97722,164.64
-73.67606,3.97822,168.44
-73.67606,3.97922,172.31
-73.67606,3.98022,176.23
-73.67606,3.98122,180.20
-73.67606,3.98222,184.21
-73.67606,3.98322,188.23
-73.67606,3.98422,192.27
-73.67606,3.98522,196.30
-73.67606,3.98622,200.32
-73.67606,3.98722,204.30
-73.67606,3.98822,208.24
-73.67606,3.98922,212.11
-73.67606,3.99022,215.92
-73.67606,3.99122,219.65
-73.67606,3.99222,223.29
-73.67606,3.99322,226.83
-73.67606,3.99422,230.28
-73.67606,3.99522,233.61
-73.67606,3.99622,236.85
-73.67606,3.99722,239.97
-73.67606,3.99822,242.99
-73.67606,3.99922,245.89
-73.67606,4.00022,248.70
-73.67606,4.00122,251.39
-73.67606,4.00222,253.99
-73.67606,4.00322,256.49
-73.67606,4.00422,258.89
-73.67606,4.00522,261.21
-73.67506,3.90422,266.60
-73.67506,3.90522,265.52
-73.67506,3.90622,264.42
-73.67506,3.90722,263.29
-73.67506,3.90822,262.13
-73.67506,3.90922,260.94
-73.67506,3.91022,259.71
-73.67506,3.91122,258.45
-73.67506,3.91222,257.14
-73.67506,3.91322,255.80
-73.67506,3.91422,254.41
-73.67506,3.91522,252.97
-73.67506,3.91622,251.48
-73.67506,3.91722,249.93
-73.67506,3.91822,248.32
-73.67506,3.91922,246.65
-73.67506,3.92022,244.90
-73.67506,3.92122,243.06
-73.67506,3.92222,241.14
-73.67506,3.92322,239.12
-73.67506,3.92422,237.00
-73.67506,3.92522,234.76
-73.67506,3.92622,232.39
-73.67506,3.92722,229.87
-73.67506,3.92822,227.21
-73.67506,3.92922,224.37
-73.67506,3.93022,221.35
-73.67506,3.93122,218.13
-73.67506,3.93222,214.70
-73.67506,3.93322,211.04
-73.67506,3.93422,206.46
-73.67506,3.93522,179.27
-73.67506,3.93622,150.13
-73.67506,3.93722,129.37
-73.67506,3.93822,116.63
-73.67506,3.93922,108.53
-73.67506,3.94022,102.99
-73.67506,3.94122,98.94
-73.67506,3.94222,94.64
-73.67506,3.94322,90.19
-73.67506,3.94422,86.19
-73.67506,3.94522,82.55
-73.67506,3.94622,79.19
-73.67506,3.94722,76.07
-73.67506,3.94822,73.15
-73.67506,3.94922,70.40
-73.67506,3.95022,70.02
-73.67506,3.95122,72.34
-73.67506,3.95222,75.20
-73.67506,3.95322,79.02
-73.67506,3.95422,84.70
-73.67506,3.95522,94.86
-73.67506,3.95622,103.10
-73.67506,3.95722,105.19
-73.67506,3.95822,107.34
-73.67506,3.95922,109.56
-73.67506,3.96022,111.84
-73.67506,3.96122,114.20
-73.67506,3.96222,116.63
-73.67506,3.96322,119.14
-73.67506,3.96422,121.72
-73.67506,3.96522,124.39
-73.67506,3.96622,127.14
-73.67506,3.96722,129.98
-73.67506,3.96822,132.91
-73.67506,3.96922,135.93
-73.67506,3.97022,139.04
-73.67506,3.97122,142.25
-73.67506,3.97222,145.56
-73.67506,3.97322,148.97
-73.67506,3.97422,152.48
-73.67506,3.97522,156.08
-73.67506,3.97622,159.77
-73.67506,3.97722,163.56
-73.67506,3.97822,167.43
-73.67506,3.97922,171.37
-73.67506,3.98022,175.38
-73.67506,3.98122,179.45
-73.67506,3.98222,183.56
-73.67506,3.98322,187.70
-73.67506,3.98422,191.86
-73.67506,3.98522,196.01
-73.67506,3.98622,200.15
-73.67506,3.98722,204.25
-73.67506,3.98822,208.30
-73.67506,3.98922,212.28
-73.67506,3.99022,216.19
-73.67506,3.99122,220.01
-73.67506,3.99222,223.73
-73.67506,3.99322,227.35
-73.67506,3.99422,230.86
-73.67506,3.99522,234.26
-73.67506,3.99622,237.54
-73.67506,3.99722,240.70
-73.67506,3.99822,243.75
-73.67506,3.99922,246.68
-73.67506,4.00022,249.50
-73.67506,4.00122,252.21
-73.67506,4.00222,254.81
-73.67506,4.00322,257.31
-73.67506,4.00422,259.71
-73.67506,4.00522,262.02
-73.67406,3.90422,267.83
-73.67406,3.90522,266.79
-73.67406,3.90622,265.73
-73.67406,3.90722,264.64
-73.67406,3.90822,263.52
-73.67406,3.90922,262.37
-73.67406,3.91022,261.18
-73.67406,3.91122,259.97
-73.67406,3.91222,258.71
-73.67406,3.91322,257.42
-73.67406,3.91422,256.08
-73.67406,3.91522,254.69
-73.67406,3.91622,253.26
-73.67406,3.91722,251.76
-73.67406,3.91822,250.21
-73.67406,3.91922,248.59
-73.67406,3.92022,246.90
-73.67406,3.92122,245.12
-73.67406,3.92222,243.26
-73.67406,3.92322,241.30
-73.67406,3.92422,239.23
-73.67406,3.92522,237.05
-73.67406,3.92622,234.73
-73.67406,3.92722,232.26
-73.67406,3.92822,229.63
-73.67406,3.92922,226.82
-73.67406,3.93022,223.82
-73.67406,3.93122,220.59
-73.67406,3.93222,217.13
-73.67406,3.93322,213.41
-73.67406,3.93422,209.42
-73.67406,3.93522,184.30
-73.67406,3.93622,131.03
-73.67406,3.93722,109.61
-73.67406,3.93822,100.50
-73.67406,3.93922,95.47
-73.67406,3.94022,92.17
-73.67406,3.94122,89.76
-73.67406,3.94222,87.07
-73.67406,3.94322,83.67
-73.67406,3.94422,80.54
-73.67406,3.94522,77.60
-73.67406,3.94622,74.84
-73.67406,3.94722,72.39
-73.67406,3.94822,73.52
-73.67406,3.94922,74.06
-73.67406,3.95022,73.98
-73.67406,3.95122,73.26
-73.67406,3.95222,71.90
-73.67406,3.95322,69.92
-73.67406,3.95422,67.35
-73.67406,3.95522,64.63
-73.67406,3.95622,60.97
-73.67406,3.95722,104.19
-73.67406,3.95822,106.30
-73.67406,3.95922,108.48
-73.67406,3.96022,110.73
-73.67406,3.96122,113.05
-73.67406,3.96222,115.44
-73.67406,3.96322,117.91
-73.67406,3.96422,120.46
-73.67406,3.96522,123.10
-73.67406,3.96622,125.82
-73.67406,3.96722,128.64
-73.67406,3.96822,131.55
-73.67406,3.96922,134.55
-73.67406,3.97022,137.66
-73.67406,3.97122,140.88
-73.67406,3.97222,144.19
-73.67406,3.97322,147.62
-73.67406,3.97422,151.15
-73.67406,3.97522,154.79
-73.67406,3.97622,158.54
-73.67406,3.97722,162.39
-73.67406,3.97822,166.34
-73.67406,3.97922,170.37
-73.67406,3.98022,174.48
-73.67406,3.98122,178.66
-73.67406,3.98222,182.89
-73.67406,3.98322,187.16
-73.67406,3.98422,191.45
-73.67406,3.98522,195.74
-73.67406,3.98622,200.01
-73.67406,3.98722,204.24
-73.67406,3.98822,208.42
-73.67406,3.98922,212.53
-73.67406,3.99022,216.55
-73.67406,3.99122,220.47
-73.67406,3.99222,224.29
-73.67406,3.99322,227.99
-73.67406,3.99422,231.57
-73.67406,3.99522,235.02
-73.67406,3.99622,238.35
-73.67406,3.99722,241.55
-73.67406,3.99822,244.62
-73.67406,3.99922,247.57
-73.67406,4.00022,250.41
-73.67406,4.00122,253.12
-73.67406,4.00222,255.73
-73.67406,4.00322,258.23
-73.67406,4.00422,260.62
-73.67406,4.00522,262.92
-73.67306,3.90422,269.09
-73.67306,3.90522,268.09
-73.67306,3.90622,267.06
-73.67306,3.90722,266.01
-73.67306,3.90822,264.94
-73.67306,3.90922,263.83
-73.67306,3.91022,262.70
-73.67306,3.91122,261.53
-73.67306,3.91222,260.32
-73.67306,3.91322,259.08
-73.67306,3.91422,257.79
-73.67306,3.91522,256.46
-73.67306,3.91622,255.09
-73.67306,3.91722,253.65
-73.67306,3.91822,252.16
-73.67306,3.91922,250.60
-73.67306,3.92022,248.98
-73.67306,3.92122,247.27
-73.67306,3.92222,245.48
-73.67306,3.92322,243.59
-73.67306,3.92422,241.59
-73.67306,3.92522,239.47
-73.67306,3.92622,237.21
-73.67306,3.92722,234.81
-73.67306,3.92822,232.23
-73.67306,3.92922,229.47
-73.67306,3.93022,226.50
-73.67306,3.93122,223.29
-73.67306,3.93222,219.82
-73.67306,3.93322,216.06
-73.67306,3.93422,211.99
-73.67306,3.93522,207.58
-73.67306,3.93622,125.25
-73.67306,3.93722,117.22
-73.67306,3.93822,111.35
-73.67306,3.93922,105.74
-73.67306,3.94022,100.09
-73.67306,3.94122,94.40
-73.67306,3.94222,88.69
-73.67306,3.94322,83.06
-73.67306,3.94422,77.60
-73.67306,3.94522,72.97
-73.67306,3.94622,75.57
-73.67306,3.94722,77.58
-73.67306,3.94822,78.94
-73.67306,3.94922,79.62
-73.67306,3.95022,79.57
-73.67306,3.95122,78.79
-73.67306,3.95222,77.27
-73.67306,3.95322,75.01
-73.67306,3.95422,72.03
-73.67306,3.95522,68.41
-73.67306,3.95622,87.42
-73.67306,3.95722,103.12
-73.67306,3.95822,105.19
-73.67306,3.95922,107.33
-73.67306,3.96022,109.54
-73.67306,3.96122,111.82
-73.67306,3.96222,114.17
-73.67306,3.96322,116.60
-73.67306,3.96422,119.12
-73.67306,3.96522,121.72
-73.67306,3.96622,124.41
-73.67306,3.96722,127.20
-73.67306,3.96822,130.09
-73.67306,3.96922,133.08
-73.67306,3.97022,136.18
-73.67306,3.97122,139.39
-73.67306,3.97222,142.71
-73.67306,3.97322,146.16
-73.67306,3.97422,149.72
-73.67306,3.97522,153.40
-73.67306,3.97622,157.21
-73.67306,3.97722,161.12
-73.67306,3.97822,165.15
-73.67306,3.97922,169.29
-73.67306,3.98022,173.51
-73.67306,3.98122,177.82
-73.67306,3.98222,182.19
-73.67306,3.98322,186.60
-73.67306,3.98422,191.04
-73.67306,3.98522,195.48
-73.67306,3.98622,199.91
-73.67306,3.98722,204.29
-73.67306,3.98822,208.61
-73.67306,3.98922,212.86
-73.67306,3.99022,217.00
-73.67306,3.99122,221.04
-73.67306,3.99222,224.96
-73.67306,3.99322,228.74
-73.67306,3.99422,232.39
-73.67306,3.99522,235.91
-73.67306,3.99622,239.28
-73.67306,3.99722,242.52
-73.67306,3.99822,245.62
-73.67306,3.99922,248.59
-73.67306,4.00022,251.44
-73.67306,4.00122,254.16
-73.67306,4.00222,256.76
-73.67306,4.00322,259.25
-73.67306,4.00422,261.64
-73.67306,4.00522,263.92
-73.67206,3.90422,270.37
-73.67206,3.90522,269.41
-73.67206,3.90622,268.42
-73.67206,3.90722,267.42
-73.67206,3.90822,266.39
-73.67206,3.90922,265.33
-73.67206,3.91022,264.24
-73.67206,3.91122,263.12
-73.67206,3.91222,261.97
-73.67206,3.91322,260.78
-73.67206,3.91422,259.55
-73.67206,3.91522,258.29
-73.67206,3.91622,256.97
-73.67206,3.91722,255.60
-73.67206,3.91822,254.18
-73.67206,3.91922,252.69
-73.67206,3.92022,251.14
-73.67206,3.92122,249.51
-73.67206,3.92222,247.79
-73.67206,3.92322,245.98
-73.67206,3.92422,244.06
-73.67206,3.92522,242.02
-73.67206,3.92622,239.85
-73.67206,3.92722,237.53
-73.67206,3.92822,235.03
-73.67206,3.92922,232.33
-73.67206,3.93022,229.42
-73.67206,3.93122,226.25
-73.67206,3.93222,222.79
-73.67206,3.93322,219.02
-73.67206,3.93422,214.89
-73.67206,3.93522,210.37
-73.67206,3.93622,173.61
-73.67206,3.93722,147.27
-73.67206,3.93822,132.45
-73.67206,3.93922,121.73
-73.67206,3.94022,112.69
-73.67206,3.94122,104.48
-73.67206,3.94222,96.79
-73.67206,3.94322,89.53
-73.67206,3.94422,82.71
-73.67206,3.94522,77.98
-73.67206,3.94622,81.05
-73.67206,3.94722,83.42
-73.67206,3.94822,85.05
-73.67206,3.94922,85.89
-73.67206,3.95022,85.91
-73.67206,3.95122,85.08
-73.67206,3.95222,83.39
-73.67206,3.95322,80.81
-73.67206,3.95422,77.37
-73.67206,3.95522,79.48
-73.67206,3.95622,100.02
-73.67206,3.95722,101.99
-73.67206,3.95822,104.02
-73.67206,3.95922,106.11
-73.67206,3.96022,108.27
-73.67206,3.96122,110.51
-73.67206,3.96222,112.82
-73.67206,3.96322,115.21
-73.67206,3.96422,117.69
-73.67206,3.96522,120.25
-73.67206,3.96622,122.91
-73.67206,3.96722,125.67
-73.67206,3.96822,128.53
-73.67206,3.96922,131.50
-73.67206,3.97022,134.58
-73.67206,3.97122,137.79
-73.67206,3.97222,141.12
-73.67206,3.97322,144.58
-73.67206,3.97422,148.17
-73.67206,3.97522,151.89
-73.67206,3.97622,155.75
-73.67206,3.97722,159.75
-73.67206,3.97822,163.87
-73.67206,3.97922,168.11
-73.67206,3.98022,172.46
-73.67206,3.98122,176.91
-73.67206,3.98222,181.43
-73.67206,3.98322,186.01
-73.67206,3.98422,190.63
-73.67206,3.98522,195.25
-73.67206,3.98622,199.85
-73.67206,3.98722,204.40
-73.67206,3.98822,208.89
-73.67206,3.98922,213.29
-73.67206,3.99022,217.57
-73.67206,3.99122,221.73
-73.67206,3.99222,225.76
-73.67206,3.99322,229.63
-73.67206,3.99422,233.36
-73.67206,3.99522,236.94
-73.67206,3.99622,240.36
-73.67206,3.99722,243.63
-73.67206,3.99822,246.76
-73.67206,3.99922,249.74
-73.67206,4.00022,252.59
-73.67206,4.00122,255.31
-73.67206,4.00222,257.90
-73.67206,4.00322,260.38
-73.67206,4.00422,262.75
-73.67206,4.00522,265.01
-73.67106,3.90422,271.67
-73.67106,3.90522,270.75
-73.67106,3.90622,269.81
-73.67106,3.90722,268.85
-73.67106,3.90822,267.86
-73.67106,3.90922,266.85
-73.67106,3.91022,265.82
-73.67106,3.91122,264.75
-73.67106,3.91222,263.65
-73.67106,3.91322,262.53
-73.67106,3.91422,261.36
-73.67106,3.91522,260.15
-73.67106,3.91622,258.90
-73.67106,3.91722,257.61
-73.67106,3.91822,256.26
-73.67106,3.91922,254.85
-73.67106,3.92022,253.37
-73.67106,3.92122,251.83
-73.67106,3.92222,250.20
-73.67106,3.92322,248.48
-73.67106,3.92422,246.66
-73.67106,3.92522,244.72
-73.67106,3.92622,242.65
-73.67106,3.92722,240.42
-73.67106,3.92822,238.02
-73.67106,3.92922,235.42
-73.67106,3.93022,232.59
-73.67106,3.93122,229.49
-73.67106,3.93222,226.09
-73.67106,3.93322,222.34
-73.67106,3.93422,218.18
-73.67106,3.93522,213.58
-73.67106,3.93622,192.23
-73.67106,3.93722,167.89
-73.67106,3.93822,150.09
-73.67106,3.93922,136.24
-73.67106,3.94022,124.54
-73.67106,3.94122,114.08
-73.67106,3.94222,104.45
-73.67106,3.94322,95.55
-73.67106,3.94422,87.34
-73.67106,3.94522,83.60
-73.67106,3.94622,87.22
-73.67106,3.94722,90.02
-73.67106,3.94822,91.96
-73.67106,3.94922,93.00
-73.67106,3.95022,93.11
-73.67106,3.95122,92.25
-73.67106,3.95222,90.39
-73.67106,3.95322,87.49
-73.67106,3.95422,83.54
-73.67106,3.95522,88.26
-73.67106,3.95622,98.87
-73.67106,3.95722,100.79
-73.67106,3.95822,102.78
-73.67106,3.95922,104.82
-73.67106,3.96022,106.94
-73.67106,3.96122,109.13
-73.67106,3.96222,111.39
-73.67106,3.96322,113.73
-73.67106,3.96422,116.16
-73.67106,3.96522,118.69
-73.67106,3.96622,121.30
-73.67106,3.96722,124.02
-73.67106,3.96822,126.85
-73.67106,3.96922,129.80
-73.67106,3.97022,132.86
-73.67106,3.97122,136.06
-73.67106,3.97222,139.39
-73.67106,3.97322,142.86
-73.67106,3.97422,146.48
-73.67106,3.97522,150.24
-73.67106,3.97622,154.16
-73.67106,3.97722,158.24
-73.67106,3.97822,162.46
-73.67106,3.97922,166.82
-73.67106,3.98022,171.31
-73.67106,3.98122,175.92
-73.67106,3.98222,180.62
-73.67106,3.98322,185.39
-73.67106,3.98422,190.20
-73.67106,3.98522,195.03
-73.67106,3.98622,199.83
-73.67106,3.98722,204.59
-73.67106,3.98822,209.26
-73.67106,3.98922,213.83
-73.67106,3.99022,218.27
-73.67106,3.99122,222.57
-73.67106,3.99222,226.70
-73.67106,3.99322,230.68
-73.67106,3.99422,234.48
-73.67106,3.99522,238.12
-73.67106,3.99622,241.58
-73.67106,3.99722,244.89
-73.67106,3.99822,248.03
-73.67106,3.99922,251.02
-73.67106,4.00022,253.87
-73.67106,4.00122,256.58
-73.67106,4.00222,259.16
-73.67106,4.00322,261.62
-73.67106,4.00422,263.97
-73.67106,4.00522,266.21
-73.67006,3.90422,272.99
-73.67006,3.90522,272.11
-73.67006,3.90622,271.21
-73.67006,3.90722,270.30
-73.67006,3.90822,269.36
-73.67006,3.90922,268.40
-73.67006,3.91022,267.42
-73.67006,3.91122,266.41
-73.67006,3.91222,265.37
-73.67006,3.91322,264.30
-73.67006,3.91422,263.20
-73.67006,3.91522,262.06
-73.67006,3.91622,260.89
-73.67006,3.91722,259.66
-73.67006,3.91822,258.39
-73.67006,3.91922,257.07
-73.67006,3.92022,255.68
-73.67006,3.92122,254.23
-73.67006,3.92222,252.70
-73.67006,3.92322,251.08
-73.67006,3.92422,249.37
-73.67006,3.92522,247.55
-73.67006,3.92622,245.59
-73.67006,3.92722,243.49
-73.67006,3.92822,241.21
-73.67006,3.92922,238.74
-73.67006,3.93022,236.03
-73.67006,3.93122,233.05
-73.67006,3.93222,229.74
-73.67006,3.93322,226.06
-73.67006,3.93422,221.93
-73.67006,3.93522,217.29
-73.67006,3.93622,202.42
-73.67006,3.93722,181.69
-73.67006,3.93822,163.96
-73.67006,3.93922,148.74
-73.67006,3.94022,135.22
-73.67006,3.94122,122.86
-73.67006,3.94222,111.42
-73.67006,3.94322,100.86
-73.67006,3.94422,91.24
-73.67006,3.94522,89.97
-73.67006,3.94622,94.22
-73.67006,3.94722,97.50
-73.67006,3.94822,99.78
-73.67006,3.94922,101.05
-73.67006,3.95022,101.27
-73.67006,3.95122,100.43
-73.67006,3.95222,98.45
-73.67006,3.95322,95.24
-73.67006,3.95422,90.74
-73.67006,3.95522,93.00
-73.67006,3.95622,97.67
-73.67006,3.95722,99.54
-73.67006,3.95822,101.47
-73.67006,3.95922,103.47
-73.67006,3.96022,105.53
-73.67006,3.96122,107.67
-73.67006,3.96222,109.88
-73.67006,3.96322,112.17
-73.67006,3.96422,114.55
-73.67006,3.96522,117.02
-73.67006,3.96622,119.60
-73.67006,3.96722,122.27
-73.67006,3.96822,125.06
-73.67006,3.96922,127.98
-73.67006,3.97022,131.02
-73.67006,3.97122,134.19
-73.67006,3.97222,137.52
-73.67006,3.97322,141.00
-73.67006,3.97422,144.64
-73.67006,3.97522,148.44
-73.67006,3.97622,152.42
-73.67006,3.97722,156.58
-73.67006,3.97822,160.90
-73.67006,3.97922,165.40
-73.67006,3.98022,170.05
-73.67006,3.98122,174.84
-73.67006,3.98222,179.74
-73.67006,3.98322,184.73
-73.67006,3.98422,189.77
-73.67006,3.98522,194.83
-73.67006,3.98622,199.87
-73.67006,3.98722,204.85
-73.67006,3.98822,209.74
-73.67006,3.98922,214.50
-73.67006,3.99022,219.11
-73.67006,3.99122,223.56
-73.67006,3.99222,227.82
-73.67006,3.99322,231.89
-73.67006,3.99422,235.78
-73.67006,3.99522,239.47
-73.67006,3.99622,242.98
-73.67006,3.99722,246.30
-73.67006,3.99822,249.46
-73.67006,3.99922,252.45
-73.67006,4.00022,255.29
-73.67006,4.00122,257.99
-73.67006,4.00222,260.55
-73.67006,4.00322,262.98
-73.67006,4.00422,265.29
-73.67006,4.00522,267.50
-73.66906,3.90422,274.32
-73.66906,3.90522,273.49
-73.66906,3.90622,272.64
-73.66906,3.90722,271.77
-73.66906,3.90822,270.89
-73.66906,3.90922,269.98
-73.66906,3.91022,269.05
-73.66906,3.91122,268.10
-73.66906,3.91222,267.12
-73.66906,3.91322,266.12
-73.66906,3.91422,265.08
-73.66906,3.91522,264.02
-73.66906,3.91622,262.91
-73.66906,3.91722,261.77
-73.66906,3.91822,260.59
-73.66906,3.91922,259.35
-73.66906,3.92022,258.06
-73.66906,3.92122,256.71
-73.66906,3.92222,255.29
-73.66906,3.92322,253.79
-73.66906,3.92422,252.20
-73.66906,3.92522,250.50
-73.66906,3.92622,248.69
-73.66906,3.92722,246.73
-73.66906,3.92822,244.61
-73.66906,3.92922,242.29
-73.66906,3.93022,239.75
-73.66906,3.93122,236.93
-73.66906,3.93222,233.78
-73.66906,3.93322,230.23
-73.66906,3.93422,226.20
-73.66906,3.93522,221.59
-73.66906,3.93622,210.20
-73.66906,3.93722,192.18
-73.66906,3.93822,175.29
-73.66906,3.93922,159.57
-73.66906,3.94022,144.79
-73.66906,3.94122,130.76
-73.66906,3.94222,117.51
-73.66906,3.94322,105.24
-73.66906,3.94422,94.14
-73.66906,3.94522,97.26
-73.66906,3.94622,102.22
-73.66906,3.94722,106.00
-73.66906,3.94822,108.62
